method,file,original_size,compressed_size,conclusion
ari,test_1,13,17,OK
ari,test_2,13095,8420,OK
ari,test_3,226304,179231,OK
ari,test_4,0,2,OK
ari,test_5,1000000,455846,OK
ari,test_6,1000000,7756,OK
ari,test_7,1000000,40009,OK
